Izena, Altuera , Probintzia 
--------------------------- 
1- Aketegi, 1548, Gipuzkoa
2- Arrate, 556, Gipuzkoa
3- Hernio, 1075, Gipuzkoa
4- Karakate, 749, Gipuzkoa
5- Kurtzebarri, 1133, Gipuzkoa
