MENDIA;ALTUERA;PROBINTZIA
0;Aketegi;1548.0;Gipuzkoa
0;Arrate;556.0;Gipuzkoa
0;Hernio;1075.0;Gipuzkoa
0;Karakate;749.0;Gipuzkoa
0;Kurtzebarri;1133.0;Gipuzkoa
